Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,Position-X,Position-Y,Position-Z
73,0.72662353515625,0.007459878921508789,134.0504330595417,100.46467870642587,2.653130927835472e-38,-36.0,178.0,953.0,-11.6875,-33.875,-40.6875,-0.4375,0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,5.0,0.0,-9.0,-42.0,178.0,963.0,
74,0.7372868061065674,0.010663270950317383,93.77985466741197,100.3679970767089,2.653130927835472e-38,-37.0,177.0,959.0,-11.6875,-33.875,-40.6875,-0.375,-0.1875,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,4.0,-1.0,-4.0,-42.0,178.0,963.0,
75,0.7493226528167725,0.012035846710205078,83.08513925755715,100.0903945957968,2.653130927835472e-38,-38.0,174.0,955.0,-11.6875,-33.875,-40.6875,-0.125,-0.1875,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,4.0,-4.0,-7.0,-42.0,178.0,963.0,
76,0.7583427429199219,0.009020090103149414,110.86363756508868,100.2185366835182,2.653130927835472e-38,-38.0,174.0,957.0,-12.0625,-32.5,-40.6875,-0.0625,-0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,4.0,-4.0,-6.0,-42.0,178.0,963.0,
77,0.7667303085327148,0.008387565612792969,119.22410460488913,100.4264460959607,2.653130927835472e-38,-38.0,174.0,957.0,-12.0625,-32.5,-40.6875,-0.0625,0.1875,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,4.0,-1.0,-2.0,-42.0,178.0,963.0,
78,0.7787919044494629,0.012061595916748047,82.90776833366277,100.15512430774318,2.653130927835472e-38,-37.0,177.0,960.0,-12.0625,-32.5,-40.6875,-0.0625,0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,-1.0,-13.0,-42.0,178.0,963.0,
79,0.7871029376983643,0.008311033248901367,120.32198284517628,100.36806650856968,2.653130927835472e-38,-43.0,177.0,949.0,-12.0625,-32.5,-40.6875,-0.1875,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,1.0,0.0,-42.0,178.0,963.0,
80,0.7972233295440674,0.010120391845703125,98.81040331699963,100.34829267446558,2.653130927835472e-38,-43.0,180.0,963.0,-12.0625,-32.5,-40.6875,-0.125,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-3.0,4.0,-1.0,-42.0,178.0,963.0,
81,0.8084089756011963,0.011185646057128906,89.40028987978515,100.19680934363953,2.653130927835472e-38,-45.0,183.0,961.0,-12.0625,-32.875,-40.1875,0.125,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-2.0,4.0,4.0,-42.0,178.0,963.0,
82,0.8187572956085205,0.010348320007324219,96.63404294535066,100.15177933658056,2.653130927835472e-38,-44.0,183.0,968.0,-12.0625,-32.875,-40.1875,0.1875,-0.0625,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-3.0,7.0,-1.0,-42.0,178.0,963.0,
83,0.8286702632904053,0.009912967681884766,100.87796430804752,100.16046632400139,2.653130927835472e-38,-45.0,186.0,961.0,-12.0625,-32.875,-40.1875,0.0625,-0.125,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-2.0,6.0,-9.0,-42.0,178.0,963.0,
84,0.8377306461334229,0.009060382843017578,110.37061207304879,100.27089302236362,2.653130927835472e-38,-44.0,185.0,953.0,-12.0625,-32.875,-40.1875,-0.0625,-0.1875,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-2.0,6.0,0.0,-42.0,178.0,963.0,
85,0.8477637767791748,0.010033130645751953,99.66978755762558,100.26377904813545,2.653130927835472e-38,-44.0,185.0,962.0,-12.0625,-32.875,-40.1875,0.0,-0.25,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,5.0,5.0,-42.0,178.0,963.0,
86,0.8584718704223633,0.010708093643188477,93.38730434395387,100.17800578333276,2.653130927835472e-38,-43.0,184.0,969.0,-11.375,-32.5,-40.6875,-0.125,-0.1875,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-2.0,3.0,6.0,-42.0,178.0,963.0,
87,0.8686497211456299,0.010177850723266602,98.2525709199091,100.15544572472656,2.653130927835472e-38,-44.0,182.0,970.0,-11.375,-32.5,-40.6875,-0.1875,-0.0625,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,1.0,6.0,8.0,-42.0,178.0,963.0,
88,0.8800499439239502,0.011400222778320312,87.71758407227706,99.99432487618515,2.653130927835472e-38,-41.0,185.0,971.0,-11.375,-32.5,-40.6875,-0.25,-0.1875,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,4.0,-9.0,-42.0,178.0,963.0,
89,0.8879880905151367,0.007938146591186523,125.9739900886019,100.22656942208495,2.653130927835472e-38,-42.0,183.0,953.0,-11.375,-32.5,-40.6875,-0.125,0.0625,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,5.0,3.0,-2.0,-42.0,178.0,963.0,
90,0.8999800682067871,0.01199197769165039,83.38908107678238,100.00221469273788,2.653130927835472e-38,-36.0,182.0,961.0,-11.375,-32.5,-40.6875,-0.1875,-0.1875,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,2.0,4.0,-1.0,-42.0,178.0,963.0,
91,0.9102294445037842,0.01024937629699707,97.56691246597967,99.97479267396044,2.653130927835472e-38,-39.0,183.0,961.0,-12.0625,-33.1875,-40.1875,-0.1875,-0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,3.0,5.0,4.0,-42.0,178.0,963.0,
92,0.9178130626678467,0.0075836181640625,131.8631790744467,100.2382769891939,2.653130927835472e-38,-39.0,184.0,967.0,-12.0625,-33.1875,-40.1875,-0.25,0.0625,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,3.0,0.0,-42.0,178.0,963.0,
93,0.9273827075958252,0.009569644927978516,104.49708505655488,100.28222355050806,2.653130927835472e-38,-43.0,182.0,962.0,-12.0625,-33.1875,-40.1875,-0.0625,-0.0625,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,4.0,-7.0,-42.0,178.0,963.0,
94,0.9392032623291016,0.011820554733276367,84.59839851550052,100.0848312290699,2.653130927835472e-38,-42.0,183.0,955.0,-12.0625,-33.1875,-40.1875,-0.0625,-0.125,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,5.0,-8.0,-42.0,178.0,963.0,
95,0.9490211009979248,0.009817838668823242,101.85541173899318,100.10314828627581,2.653130927835472e-38,-43.0,184.0,955.0,-12.0625,-33.1875,-40.1875,-0.1875,-0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,1.0,5.0,0.0,-42.0,178.0,963.0,
96,0.9588088989257812,0.009787797927856445,102.16802669719631,100.12422716096536,2.651265519319763e-38,-40.0,184.0,963.0,-11.6875,-31.6875,-41.875,-0.3125,-0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-2.0,5.0,3.0,-42.0,178.0,963.0,
97,0.968602180480957,0.009793281555175781,102.11081896971467,100.14431306755358,2.651265519319763e-38,-44.0,184.0,966.0,-11.6875,-31.6875,-41.875,-0.5,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-4.0,6.0,5.0,-42.0,178.0,963.0,
98,0.979231595993042,0.010629415512084961,94.0785501200009,100.07847009942309,2.651265519319763e-38,-46.0,185.0,969.0,-11.6875,-31.6875,-41.875,-0.4375,-0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,6.0,-5.0,-42.0,178.0,963.0,
99,0.989102840423584,0.009871244430541992,101.30434992633384,100.09070437771989,2.651265519319763e-38,-43.0,185.0,958.0,-11.6875,-31.6875,-41.875,-0.375,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,6.0,-4.0,-42.0,178.0,963.0,
100,0.9987781047821045,0.009675264358520508,103.3563490303344,100.12233900723746,2.651265519319763e-38,-42.0,185.0,958.0,-11.6875,-31.6875,-41.875,-0.375,-0.1875,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,4.0,-2.0,-42.0,178.0,963.0,
101,1.0091099739074707,0.010331869125366211,96.78790815737857,100.08819911759299,2.651265519319763e-38,-43.0,183.0,961.0,-12.0625,-32.875,-40.6875,-0.4375,-0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,2.0,-3.0,-42.0,178.0,963.0,
102,1.0189752578735352,0.009865283966064453,101.36555657595824,100.10056594785269,2.651265519319763e-38,-43.0,181.0,959.0,-12.0625,-32.875,-40.6875,-0.5,-0.125,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,0.0,-5.0,-42.0,178.0,963.0,
103,1.0292468070983887,0.010271549224853516,97.35629729353326,100.07317903698285,2.651265519319763e-38,-42.0,179.0,957.0,-12.0625,-32.875,-40.6875,-0.375,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,1.0,-2.0,-8.0,-42.0,178.0,963.0,
104,1.0398824214935303,0.010635614395141602,94.02371718711471,100.01130690393832,2.651265519319763e-38,-40.0,176.0,954.0,-12.0625,-32.875,-40.6875,-0.375,0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,3.0,-1.0,-5.0,-42.0,178.0,963.0,
105,1.0499515533447266,0.010069131851196289,99.31342788814435,100.00461418006566,2.651265519319763e-38,-38.0,177.0,957.0,-12.0625,-32.875,-40.6875,-0.125,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,4.0,-3.0,-4.0,-42.0,178.0,963.0,
106,1.0604724884033203,0.01052093505859375,95.04858593183467,99.95544548222729,2.651265519319763e-38,-37.0,175.0,958.0,-12.0625,-32.875,-40.6875,-0.125,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,1.0,-1.0,-5.0,-42.0,178.0,963.0,
107,1.0686495304107666,0.008177042007446289,122.29361168615331,100.12637160741691,2.651265519319763e-38,-40.0,177.0,957.0,-11.6875,-32.5,-40.1875,0.0,-0.0625,0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,-4.0,-3.0,-42.0,178.0,963.0,
108,1.0785562992095947,0.009906768798828125,100.94108586830959,100.13385493102801,2.651265519319763e-38,-43.0,174.0,960.0,-11.6875,-32.5,-40.1875,-0.0625,0.1875,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-4.0,0.0,-11.0,-42.0,178.0,963.0,
109,1.088057041168213,0.009500741958618164,105.25493738864212,100.17857141291977,2.651265519319763e-38,-46.0,178.0,951.0,-11.6875,-32.5,-40.1875,0.0,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-4.0,3.0,-6.0,-42.0,178.0,963.0,
110,1.0998926162719727,0.011835575103759766,84.49103581644574,100.00976311018354,2.651265519319763e-38,-46.0,182.0,956.0,-11.6875,-32.5,-40.1875,0.125,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,6.0,0.0,-42.0,178.0,963.0,
111,1.1078572273254395,0.007964611053466797,125.55540920792671,100.19341595845646,2.651265519319763e-38,-43.0,185.0,963.0,-11.6875,-32.5,-40.1875,0.125,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,6.0,0.0,-42.0,178.0,963.0,
112,1.1170618534088135,0.009204626083374023,108.64102364856114,100.26302452117763,2.651265519319763e-38,-45.0,184.0,968.0,-12.5,-32.875,-40.6875,0.3125,0.0,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,8.0,3.0,-42.0,178.0,963.0,
113,1.1292638778686523,0.012202024459838867,81.95361378690478,100.06518601593253,2.651265519319763e-38,-41.0,187.0,967.0,-12.5,-32.875,-40.6875,0.3125,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-2.0,11.0,-5.0,-42.0,178.0,963.0,
114,1.1401588916778564,0.010895013809204102,91.78510624329824,99.98606407589186,2.651265519319763e-38,-44.0,189.0,957.0,-12.5,-32.875,-40.6875,0.0,-0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,8.0,1.0,-42.0,178.0,963.0,
115,1.1495733261108398,0.009414434432983398,106.21986983057715,100.03711584806892,2.651265519319763e-38,-43.0,187.0,964.0,-12.5,-32.875,-40.6875,0.0,0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,7.0,8.0,-42.0,178.0,963.0,
116,1.1596064567565918,0.010033130645751953,99.66978755762558,100.03393765541017,2.651265519319763e-38,-43.0,186.0,971.0,-12.5,-32.875,-40.6875,0.0,0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,7.0,8.0,-42.0,178.0,963.0,
117,1.1673426628112793,0.0077362060546875,129.26232741617358,100.22763985874731,2.651265519319763e-38,-42.0,185.0,968.0,-10.5625,-32.5,-40.6875,-0.125,-0.125,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,6.0,1.0,-42.0,178.0,963.0,
118,1.1794099807739258,0.012067317962646484,82.86845536807998,100.05002664346516,2.651265519319763e-38,-42.0,185.0,964.0,-10.5625,-32.5,-40.6875,-0.0625,-0.1875,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,1.0,4.0,-8.0,-42.0,178.0,963.0,
119,1.187699794769287,0.008289813995361328,120.62996836353177,100.1936689086622,2.651265519319763e-38,-41.0,183.0,955.0,-10.5625,-32.5,-40.6875,-0.125,0.0,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,4.0,0.0,-2.0,-42.0,178.0,963.0,
120,1.199422836303711,0.011723041534423828,85.30209477323571,100.04812011901221,2.651265519319763e-38,-37.0,179.0,960.0,-10.5625,-32.5,-40.6875,-0.0625,0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,4.0,0.0,1.0,-42.0,178.0,963.0,
121,1.2087123394012451,0.00928950309753418,107.64838436465365,100.10653160034693,2.651265519319763e-38,-37.0,178.0,964.0,-10.5625,-32.5,-40.6875,-0.0625,0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,4.0,0.0,1.0,-42.0,178.0,963.0,
122,1.2187697887420654,0.010057449340820312,99.42878816612934,100.10093877197303,2.651265519319763e-38,-38.0,177.0,963.0,-12.0625,-33.1875,-41.0,0.0625,0.0625,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,0.0,-7.0,-42.0,178.0,963.0,
123,1.2290124893188477,0.010242700576782227,97.63050208328484,100.08034993051207,2.651265519319763e-38,-43.0,179.0,955.0,-12.0625,-33.1875,-41.0,0.0625,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,-2.0,-13.0,-42.0,178.0,963.0,
124,1.2400181293487549,0.011005640029907227,90.86250297870497,99.99853797712099,2.651265519319763e-38,-43.0,176.0,949.0,-12.0625,-33.1875,-41.0,0.0,0.1875,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-2.0,-1.0,-12.0,-42.0,178.0,963.0,
125,1.2495145797729492,0.009496450424194336,105.30250307549396,100.03884870452164,2.651265519319763e-38,-44.0,177.0,950.0,-12.0625,-33.1875,-41.0,-0.0625,0.0,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-5.0,-1.0,0.0,-42.0,178.0,963.0,
126,1.2594547271728516,0.009940147399902344,100.60212990501775,100.04329435710424,2.651265519319763e-38,-47.0,177.0,962.0,-12.0625,-33.1875,-41.0,-0.0625,0.0,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-5.0,-1.0,0.0,-42.0,178.0,963.0,
127,1.2671785354614258,0.007723808288574219,129.46981108778863,100.22265722308394,2.651265519319763e-38,-47.0,180.0,963.0,-12.0625,-32.5,-40.1875,0.25,-0.0625,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-2.0,3.0,0.0,-42.0,178.0,963.0,
128,1.2807021141052246,0.013523578643798828,73.9449243679701,99.94517740718221,2.651265519319763e-38,-44.0,182.0,963.0,-12.0625,-32.5,-40.1875,0.1875,-0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,4.0,-7.0,-42.0,178.0,963.0,
129,1.2894017696380615,0.008699655532836914,114.9470799419003,100.0463959625328,2.651265519319763e-38,-43.0,183.0,956.0,-12.0625,-32.5,-40.1875,0.3125,-0.125,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,7.0,-3.0,-42.0,178.0,963.0,
130,1.2995498180389404,0.010148048400878906,98.54111455690254,100.03464137771485,2.651265519319763e-38,-42.0,186.0,960.0,-12.0625,-32.5,-40.1875,0.125,-0.125,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,7.0,3.0,-42.0,178.0,963.0,
131,1.3093726634979248,0.009822845458984375,101.80349514563108,100.04791122646469,2.651265519319763e-38,-41.0,186.0,966.0,-12.0625,-32.5,-40.1875,0.125,-0.125,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,7.0,3.0,-42.0,178.0,963.0,
132,1.3169410228729248,0.007568359375,132.1290322580645,100.23227897635097,2.651265519319763e-38,-43.0,186.0,968.0,-11.375,-32.5,-38.5625,0.125,0.0,-0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,8.0,2.0,-42.0,178.0,963.0,
133,1.3288109302520752,0.01186990737915039,84.24665568633752,100.08948374225814,2.651265519319763e-38,-41.0,187.0,966.0,-11.375,-32.5,-38.5625,0.125,0.0,-0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,9.0,-4.0,-42.0,178.0,963.0,
134,1.3404741287231445,0.011663198471069336,85.73977391197694,99.96462977442197,2.6530591813540986e-38,-42.0,188.0,959.0,-11.375,-32.5,-38.5625,0.0,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,9.0,0.0,-42.0,178.0,963.0,
135,1.3501482009887695,0.009674072265625,103.36908517350157,99.98902335397989,2.6530591813540986e-38,-41.0,188.0,962.0,-11.375,-32.5,-38.5625,0.0,0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,2.0,4.0,1.0,-42.0,178.0,963.0,
136,1.3607566356658936,0.010608434677124023,94.26461400157321,99.94439595986073,2.6530591813540986e-38,-39.0,183.0,964.0,-11.375,-32.5,-38.5625,0.0,0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,2.0,4.0,1.0,-42.0,178.0,963.0,
137,1.365771770477295,0.005015134811401367,199.3964345139054,100.30958536514687,2.6530591813540986e-38,-37.0,182.0,962.0,-12.0625,-33.1875,-40.1875,-0.0625,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,4.0,0.0,1.0,-42.0,178.0,963.0,
138,1.379845380783081,0.014073610305786133,71.05497297938301,100.01120554658314,2.6530591813540986e-38,-38.0,179.0,964.0,-12.0625,-33.1875,-40.1875,0.0,0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,3.0,0.0,-8.0,-42.0,178.0,963.0,
139,1.3894743919372559,0.009629011154174805,103.85282392849184,100.03782783373296,2.6530591813540986e-38,-39.0,178.0,954.0,-12.0625,-33.1875,-40.1875,0.0625,0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-4.0,-3.0,-3.0,-42.0,178.0,963.0,
140,1.399822473526001,0.010348081588745117,96.63626938230077,100.01268207057369,2.6530591813540986e-38,-46.0,175.0,959.0,-12.0625,-33.1875,-40.1875,0.125,0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-3.0,-1.0,-6.0,-42.0,178.0,963.0,
141,1.4094369411468506,0.00961446762084961,104.00991915885533,100.03994920501312,2.6530591813540986e-38,-45.0,177.0,956.0,-12.0625,-33.1875,-40.1875,0.1875,0.0,0.25,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-3.0,-1.0,-6.0,-42.0,178.0,963.0,
142,1.4169981479644775,0.007561206817626953,132.25402030648925,100.21184586866501,2.6530591813540986e-38,-48.0,177.0,961.0,-11.0,-33.5625,-40.1875,0.0625,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-5.0,0.0,-6.0,-42.0,178.0,963.0,
143,1.43147873878479,0.0144805908203125,69.05795574288724,99.89669851568698,2.6530591813540986e-38,-47.0,178.0,956.0,-11.0,-33.5625,-40.1875,0.125,0.1875,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-3.0,1.0,-12.0,-42.0,178.0,963.0,
144,1.4396159648895264,0.008137226104736328,122.89200117198945,100.02667621920288,2.6530591813540986e-38,-45.0,180.0,950.0,-11.0,-33.5625,-40.1875,0.1875,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-2.0,1.0,-1.0,-42.0,178.0,963.0,
145,1.4504339694976807,0.010818004608154297,92.43848900251245,99.97008002385445,2.6530591813540986e-38,-44.0,180.0,961.0,-11.0,-33.5625,-40.1875,0.1875,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,6.0,5.0,-42.0,178.0,963.0,
